latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.7379583333,-122.4533216667,6,Eschscholzia californica,California poppy
37.7397383333,-122.4404216667,4,Taraxia ovata,Sun Cup
37.7688408242,-122.4998993589,5,Claytonia perfoliata,miner's lettuce
37.740245,-122.4408116667,4,Taraxia ovata,Sun Cup
37.7402616667,-122.44085,4,Sanicula bipinnatifida,Purple Sanicle
37.740295,-122.4407966667,4,Sidalcea malviflora,checkerbloom
37.7422116667,-122.4437783333,8,Eschscholzia californica,California poppy
37.7421883333,-122.44362,3,Dipterostemon capitatus,Blue Dicks
37.742625,-122.4436716667,4,Quercus agrifolia,coast live oak
37.7424366667,-122.444,3,Eschscholzia californica,California poppy
37.742755,-122.445045,4,Dipterostemon capitatus,Blue Dicks
37.7427883333,-122.4450833333,3,Claytonia perfoliata,miner's lettuce
37.7439083333,-122.4462666667,3,Lonicera involucrata ledebourii,coast twinberry
37.7395584725,-122.4968530989,6,Claytonia perfoliata,miner's lettuce
37.7430590244,-122.4163934443,1,Viola pedunculata,California Golden Violet
37.7429579315,-122.4163808743,1,Sidalcea malviflora,checkerbloom
37.7431048103,-122.4164076963,1,Eschscholzia californica,California poppy
37.7430792714,-122.4163869092,1,Lupinus bicolor,Miniature Lupine
37.7431845245,-122.4163701767,1,Primula clevelandii,Padre's Shooting Star
37.7180476611,-122.413121409,2,Sisyrinchium bellum,western blue-eyed grass
37.7179474909,-122.4136401295,2,Lupinus bicolor,Miniature Lupine
37.7179212716,-122.4123781695,2,Sidalcea malviflora,checkerbloom
37.7177710612,-122.4138968723,4,Taraxia ovata,Sun Cup
37.7526563556,-122.3997046484,8,Lepidium nitidum,Shining Pepperweed
37.752667201,-122.3996566035,1,Plantago erecta,dot-seed plantain
37.7178933548,-122.4142859422,1,Triphysaria eriantha rosea,pink butter 'n' eggs
37.7177879484,-122.4105181084,8,Viola pedunculata,California Golden Violet
37.7906832136,-122.4752660147,2,Turritis glabra,Tower Mustard
37.7913373429,-122.4752614143,1,Phacelia malvifolia,stinging phacelia
37.8081395134,-122.4723735403,8,Lonicera involucrata ledebourii,coast twinberry
37.8081735746,-122.4728617024,8,Sambucus racemosa,red-berried elder
37.8073452985,-122.4718875547,8,Ribes sanguineum,Red-flowering Currant
37.7930759239,-122.4568106711,1,Marah fabacea,California manroot
37.7933576561,-122.4596102305,4,Toxicodendron diversilobum,Pacific poison oak
37.792340697,-122.4576981439,4,Calandrinia menziesii,red maids
37.7921827731,-122.4580656065,8,Sidalcea malviflora,checkerbloom
37.7917551883,-122.4571268334,8,Sanicula bipinnatifida,Purple Sanicle
37.7918338999,-122.4570302739,8,Dipterostemon capitatus,Blue Dicks
37.7924158698,-122.45646701,8,Sisyrinchium bellum,western blue-eyed grass
37.7124615488,-122.4895282491,7,Scrophularia californica,California beeplant
37.7835547,-122.51120807,9,Achillea millefolium,common yarrow
37.7923952183,-122.4483345264,5,Claytonia perfoliata,miner's lettuce
37.7235916667,-122.4767533333,4,Fragaria chiloensis,beach strawberry
37.723673964,-122.4768062589,5,Fragaria chiloensis,beach strawberry
37.7913466667,-122.456475,5,Claytonia perfoliata,miner's lettuce
37.79165,-122.4569783333,4,Lonicera involucrata,twinberry honeysuckle
37.791805,-122.4570083333,4,Sanicula bipinnatifida,Purple Sanicle
37.7919466667,-122.45665,4,Calandrinia menziesii,red maids
37.792525,-122.456505,4,Sisyrinchium bellum,western blue-eyed grass
37.792655,-122.456475,4,Eschscholzia californica,California poppy
37.7928,-122.4567716667,4,Achillea millefolium,common yarrow
37.7929716667,-122.4569033333,4,Claytonia perfoliata,miner's lettuce
37.7931333333,-122.4545833333,3,Toxicodendron diversilobum,Pacific poison oak
37.7925333333,-122.4542083333,5,Diplacus aurantiacus,orange bush monkeyflower
37.7919666667,-122.4566583333,3,Dipterostemon capitatus,Blue Dicks
37.7147750264,-122.4855895882,9,Eschscholzia californica,California poppy
37.7105189814,-122.4856167497,5,Scrophularia californica,California beeplant
37.7878053236,-122.4820002795,1,Marah fabacea,California manroot
37.7877724371,-122.4809214839,4,Castilleja affinis,Coast Paintbrush
37.791905732,-122.4577442277,4,Taraxia ovata,Sun Cup
37.7924079446,-122.4576236817,4,Claytonia perfoliata,miner's lettuce
37.7911866667,-122.4733116667,4,Polygonum paronychia,beach knotweed
37.7693033333,-122.4674083333,4,Claytonia perfoliata,miner's lettuce
37.8015866667,-122.474425,4,Calandrinia menziesii,red maids
37.7558802896,-122.5017614689,5,Claytonia perfoliata,miner's lettuce
37.7119332899,-122.427339381,4,Eschscholzia californica,California poppy
37.7878043351,-122.4757532266,2,Oemleria cerasiformis,Osoberry
37.7878830935,-122.4758071509,2,Ceanothus thyrsiflorus,blueblossom
37.7878466617,-122.4757994914,4,Lonicera involucrata ledebourii,coast twinberry
37.7465558052,-122.4689050579,6,Poa douglasii,sanddune bluegrass
37.7414316844,-122.4433606673,7,Fritillaria affinis,checker lily
37.7121166667,-122.42292,6,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7122166667,-122.4228883333,4,Achillea millefolium,common yarrow
37.715605,-122.4250333333,9,Sidalcea malviflora,checkerbloom
37.7431133333,-122.415955,4,Primula clevelandii patula,
37.744433214,-122.4791575504,3,Eschscholzia californica,California poppy
37.8019116959,-122.4622502458,3,Lupinus arboreus,coastal bush lupine
37.7706133333,-122.46968,3,Polystichum munitum,western sword fern
37.7176785563,-122.41334687,4,Sisyrinchium bellum,western blue-eyed grass
37.7174055996,-122.413583994,4,Sidalcea malviflora laciniata,geranium-leaved checkerbloom
37.7233665451,-122.4243745133,4,Ceanothus thyrsiflorus,blueblossom
37.7128958844,-122.4865437751,7,Marah fabacea,California manroot
37.7918397058,-122.456975084,5,Sanicula bipinnatifida,Purple Sanicle
37.7091817509,-122.4874602752,9,Baccharis pilularis,coyote brush
37.7093689332,-122.4876529934,8,Frangula californica,coffeeberry
37.7283750801,-122.4936009945,5,Ceanothus thyrsiflorus,blueblossom
37.7967545773,-122.4564282222,2,Eschscholzia californica,California poppy
37.7542533333,-122.3946833333,4,Achillea millefolium,common yarrow
37.754275,-122.39467,4,Sidalcea malviflora,checkerbloom
37.7542883333,-122.394675,4,Sidalcea malviflora,checkerbloom
37.7542033333,-122.3946833333,4,Sidalcea malviflora,checkerbloom
37.7540883333,-122.3947,4,Plantago erecta,dot-seed plantain
37.753995,-122.3947533333,7,Astragalus gambelianus,Gambel's milkvetch
37.7539783333,-122.394705,9,Astragalus gambelianus,Gambel's milkvetch
37.7535666667,-122.3946616667,4,Dipterostemon capitatus capitatus,
37.7535033333,-122.3947133333,6,Gilia clivorum,purplespot gilia
37.7541283333,-122.394845,6,Ranunculus californicus,California buttercup
37.754075,-122.3948133333,7,Hesperevax sparsiflora,erect evax
37.7540783333,-122.394905,4,Gilia clivorum,purplespot gilia
37.7541866667,-122.3948666667,7,Ranunculus californicus,California buttercup
37.80524938,-122.45741908,9,Fragaria chiloensis,beach strawberry
37.7271066416,-122.4840819428,9,Ceanothus thyrsiflorus,blueblossom
37.7358256467,-122.3955578834,7,Salvia spathacea,Hummingbird Sage
37.7672474358,-122.5109998759,8,Fragaria chiloensis,beach strawberry
37.74124313,-122.4140514306,8,Geranium,geraniums and cranesbills
37.783416748,-122.5113143921,4,Ceanothus thyrsiflorus,blueblossom
37.7658836623,-122.4981915304,4,Claytonia perfoliata,miner's lettuce
37.7354844622,-122.395228548,9,Sisyrinchium bellum,western blue-eyed grass
37.7380171605,-122.4432306179,6,Diplacus aurantiacus,orange bush monkeyflower
37.7380566812,-122.4432120939,6,Toxicodendron diversilobum,Pacific poison oak
37.80613,-122.47583,4,Iris douglasiana,Douglas iris
37.7084887889,-122.4853275972,9,Hesperocyparis macrocarpa,Monterey Cypress
37.7091079006,-122.484833509,8,Baccharis pilularis,coyote brush
37.7212866667,-122.4179833333,8,Sisyrinchium bellum,western blue-eyed grass
37.7134376609,-122.4851560818,8,Eschscholzia californica,California poppy
37.7152315152,-122.4850027656,6,Heteromeles arbutifolia,Toyon
37.7154900393,-122.4850478149,8,Eschscholzia californica,California poppy
37.8081166667,-122.4761883333,4,Ceanothus thyrsiflorus,blueblossom
37.8085133333,-122.4760883333,4,Fragaria chiloensis,beach strawberry
37.7191286265,-122.48305595,9,Claytonia perfoliata,miner's lettuce
37.8018716667,-122.47753,6,Iris douglasiana,Douglas iris
37.7163005758,-122.4849658523,8,Eschscholzia californica,California poppy
37.77314356,-122.46762793,6,Claytonia perfoliata,miner's lettuce
37.812705,-122.37082,4,Lupinus chamissonis,Chamisso Bush Lupine
37.8124866667,-122.3705,3,Clinopodium douglasii,yerba buena
37.8121047387,-122.3708736648,4,Artemisia pycnocephala,coastal sagewort
37.8108283333,-122.3719716667,4,Claytonia perfoliata,miner's lettuce
37.8108966667,-122.3722,3,Pholistoma auritum,Fiesta Flower
37.717956543,-122.4123306274,3,Ceanothus thyrsiflorus,blueblossom
37.7991765408,-122.4535863845,1,Fragaria chiloensis,beach strawberry
37.7991034219,-122.4535099415,1,Sidalcea malviflora,checkerbloom
37.7991288546,-122.4535877256,1,Diplacus aurantiacus,orange bush monkeyflower
37.7992311149,-122.4536071716,1,Lonicera involucrata,twinberry honeysuckle
37.7990036828,-122.4535765409,2,Ribes sanguineum,Red-flowering Currant
37.7989797665,-122.4535671532,2,Lonicera involucrata,twinberry honeysuckle
37.7988203554,-122.4536435962,2,Frangula californica,coffeeberry
37.7986940229,-122.4540056944,2,Scrophularia californica,California beeplant
37.7986904648,-122.4540222149,4,Iris douglasiana,Douglas iris
37.7970032391,-122.455071812,4,Lonicera hispidula,Pink Honeysuckle
37.7968195675,-122.455564315,8,Heracleum maximum,common cowparsnip
37.7651848201,-122.4382912356,4,Sanicula arctopoides,Footsteps of spring
37.7651309609,-122.4397347843,4,Sidalcea malviflora,checkerbloom
37.7219503851,-122.4815217436,9,Eschscholzia californica,California poppy
37.73784181,-122.45339055,8,Sambucus racemosa,red-berried elder
37.73804488,-122.45302457,8,Diplacus aurantiacus,orange bush monkeyflower
37.73803026,-122.45298895,6,Eschscholzia californica,California poppy
37.73948733,-122.45263376,5,Viola pedunculata,California Golden Violet
37.73947756,-122.45256058,8,Muilla maritima,Sea Muilla
37.73947986,-122.45255101,9,Achillea millefolium,common yarrow
37.73828385,-122.45284591,3,Dipterostemon capitatus capitatus,
37.73694815,-122.45394346,7,Iris douglasiana,Douglas iris
37.7543966667,-122.4474033333,4,Iris douglasiana,Douglas iris
37.755495,-122.4480283333,4,Sidalcea malviflora,checkerbloom
37.7554033333,-122.446975,4,Heracleum maximum,common cowparsnip
37.7558883333,-122.4457783333,4,Dicentra formosa,Pacific Bleeding Heart
37.7559283333,-122.44645,4,Scrophularia californica,California beeplant
37.7560416667,-122.4465716667,4,Phacelia californica,California phacelia
37.7712815017,-122.4711877973,6,Claytonia perfoliata,miner's lettuce
37.739425,-122.4527283333,4,Viola pedunculata,California Golden Violet
37.7395583333,-122.4520116667,4,Muilla maritima,Sea Muilla
37.7396616667,-122.4519283333,4,Achillea millefolium,common yarrow
37.73937,-122.45227,4,Wyethia angustifolia,narrowleaf mule-ears
37.71445088,-122.48546585,9,Claytonia perfoliata,miner's lettuce
37.7379352274,-122.4530188368,7,Artemisia californica,California sagebrush
37.7666480256,-122.3994802624,4,Matricaria discoidea,pineapple-weed
37.8008951625,-122.47531569,8,Calandrinia menziesii,red maids
37.7990035676,-122.4734898202,2,Scrophularia californica,California beeplant
37.75329607,-122.3987417997,4,Phacelia californica,California phacelia
37.7127041615,-122.4856337603,8,Diplacus aurantiacus,orange bush monkeyflower
37.8053864977,-122.4532596489,6,Fragaria chiloensis,beach strawberry
37.754845,-122.447655,4,Iris douglasiana,Douglas iris
37.7486133333,-122.44825,3,Achillea millefolium,common yarrow
37.7431366667,-122.4454583333,8,Sisyrinchium bellum,western blue-eyed grass
37.7693927612,-122.5023926889,4,Claytonia perfoliata,miner's lettuce
37.7877629623,-122.4729856544,9,Fragaria chiloensis,beach strawberry
37.7877833333,-122.4731216667,4,Fragaria chiloensis,beach strawberry
37.7878904064,-122.4726202526,4,Erigeron glaucus,seaside daisy
37.78953,-122.47563,3,Eschscholzia californica,California poppy
37.7896856843,-122.4744693005,4,Baccharis pilularis,coyote brush
37.7896283333,-122.4746633333,5,Artemisia pycnocephala,coastal sagewort
37.7896171203,-122.4743839727,4,Fragaria chiloensis,beach strawberry
37.7896632139,-122.4743874142,4,Artemisia californica,California sagebrush
37.7896191249,-122.4743999995,6,Fragaria chiloensis,beach strawberry
37.7895118855,-122.4744300732,5,Camissoniopsis cheiranthifolia,beach suncup
37.7896119655,-122.4744082802,3,Lupinus chamissonis,Chamisso Bush Lupine
37.789525548,-122.4744104595,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7136466667,-122.4254916667,9,Sisyrinchium bellum,western blue-eyed grass
37.72813,-122.493195,4,Lupinus arboreus,coastal bush lupine
37.7281633333,-122.493645,4,Ceanothus thyrsiflorus,blueblossom
37.7282533333,-122.4936533333,4,Diplacus aurantiacus,orange bush monkeyflower
37.7896166667,-122.4747,3,Artemisia pycnocephala,coastal sagewort
37.7912133333,-122.4842,3,Tanacetum bipinnatum,dune tansy
37.7877761191,-122.4806998206,4,Castilleja affinis,Coast Paintbrush
37.7499665911,-122.4705208774,5,Calandrinia menziesii,red maids
37.7999383333,-122.4786,6,Toxicoscordion fremontii,Fremont's Death Camas
37.8055533333,-122.477395,4,Ceanothus thyrsiflorus,blueblossom
37.8056333333,-122.4775,4,Phacelia californica,California phacelia
37.805675,-122.4776,4,Sidalcea malviflora,checkerbloom
37.8056716667,-122.4776533333,4,Ranunculus californicus,California buttercup
37.8056633333,-122.4776833333,4,Sanicula arctopoides,Footsteps of spring
37.8056616667,-122.4776833333,4,Erigeron glaucus,seaside daisy
37.805605,-122.4776533333,4,Eriogonum latifolium,Seaside Buckwheat
37.8055533333,-122.4777,4,Achillea millefolium,common yarrow
37.8055383333,-122.4777216667,4,Phacelia californica,California phacelia
37.8055083333,-122.4777216667,4,Plantago erecta,dot-seed plantain
37.8052366667,-122.47773,4,Fragaria chiloensis,beach strawberry
37.8051833333,-122.4778666667,4,Plantago subnuda,Tall Coastal Plantain
37.8051533333,-122.4781033333,4,Plantago maritima,Sea Plantain
37.79762,-122.4797216667,4,Armeria maritima californica,California Thrift
37.798565621,-122.4609575933,8,Sisyrinchium bellum,western blue-eyed grass
37.7985911864,-122.4609857565,1,Armeria maritima,Sea Thrift
37.7985742312,-122.4609877682,1,Phacelia californica,California phacelia
37.7930223971,-122.4552532003,8,Lonicera involucrata ledebourii,coast twinberry
37.7929230746,-122.4557555254,8,Heracleum maximum,common cowparsnip
37.7928224509,-122.4551479822,8,Sambucus racemosa,red-berried elder
37.71747,-122.4673533333,8,Dipterostemon capitatus,Blue Dicks
37.7224366667,-122.414955,3,Eschscholzia californica,California poppy
37.7669309137,-122.4830064397,6,Galium aparine,catchweed bedstraw
37.7669276076,-122.4832240949,5,Frangula californica,coffeeberry
37.7120350552,-122.4997936993,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7120401972,-122.4998328407,4,Castilleja affinis affinis,Coast Paintbrush
37.7121113229,-122.5011476504,4,Artemisia pycnocephala,coastal sagewort
37.7385631157,-122.4409444538,8,Aquilegia formosa,western columbine
37.7401388297,-122.4412683306,5,Eschscholzia californica,California poppy
37.7422193019,-122.4439584186,4,Artemisia californica,California sagebrush
37.742225756,-122.4439273217,6,Diplacus aurantiacus,orange bush monkeyflower
37.7246176876,-122.5035012788,4,Eschscholzia californica,California poppy
37.7416505898,-122.4435123337,3,Tellima grandiflora,fringe cups
37.7441659151,-122.4145216775,3,Eschscholzia californica,California poppy
37.7437267739,-122.4134242809,7,Aesculus californica,California buckeye
37.793095,-122.4557033333,8,Lonicera involucrata,twinberry honeysuckle
37.7905966667,-122.4748833333,8,Linaria texana,Texas toadflax
37.792645,-122.4552833333,4,Ceanothus thyrsiflorus,blueblossom
37.7930866667,-122.4557416667,7,Fragaria chiloensis,beach strawberry
37.804218649,-122.4551448869,8,Diplacus aurantiacus,orange bush monkeyflower
37.8054151829,-122.4532715413,8,Scrophularia californica,California beeplant
37.8052336924,-122.4535027681,8,Lupinus chamissonis,Chamisso Bush Lupine
37.8055534198,-122.4535850813,8,Polygonum paronychia,beach knotweed
37.8065070971,-122.4709863637,8,Baccharis pilularis,coyote brush
37.8067374411,-122.4713128372,8,Diplacus aurantiacus,orange bush monkeyflower
37.8077528889,-122.4716380471,4,Oemleria cerasiformis,Osoberry
37.7132716667,-122.4995883333,4,Blitum californicum,California Goosefoot
37.7671177741,-122.4834337737,9,Salvia mellifera,black sage
37.7680208419,-122.4856578736,9,Claytonia perfoliata,miner's lettuce
37.77896596,-122.50742477,3,Claytonia perfoliata,miner's lettuce
37.7666133333,-122.47055,3,Baccharis pilularis,coyote brush
37.7666153759,-122.4719802943,4,Sambucus racemosa,red-berried elder
37.7665841114,-122.4720772729,6,Ribes sanguineum,Red-flowering Currant
37.7663269043,-122.4720916748,9,Sambucus racemosa,red-berried elder
37.7664545691,-122.4720823859,3,Rubus parviflorus,thimbleberry
37.766927979,-122.4716254045,5,Ribes sanguineum,Red-flowering Currant
37.7119383333,-122.4253616667,6,Dipterostemon capitatus,Blue Dicks
37.8024497886,-122.4514586103,5,Ceanothus thyrsiflorus,blueblossom
37.7664116667,-122.4579383333,4,Rubus parviflorus,thimbleberry
37.7918133333,-122.4578166667,7,Eschscholzia californica,California poppy
37.7918083333,-122.456995,3,Sisyrinchium bellum,western blue-eyed grass
37.7917866667,-122.4572,3,Sanicula bipinnatifida,Purple Sanicle
37.7917466667,-122.457275,3,Achillea millefolium,common yarrow
37.7916216667,-122.457375,3,Lonicera involucrata,twinberry honeysuckle
